28807,1145.9005149999944,1214.4248449999893
22559,384.23843499999873,401.1991649999979
28647,787.3074199999959,818.8432300000001
22141,525.1818250000019,544.0993049999975
26116,2070.8522299999886,2258.131030000004
27111,1352.7911199999971,1399.5651299999954
23420,609.7259449999968,635.2588399999977
21464,186.43313999999987,192.8906249999987
29405,729.0903249999953,766.2784749999938
27107,395.4103299999987,405.60861499999925
26141,939.5156599999953,973.6191899999958
25928,1549.6114149999914,1658.2967199999998
24845,714.503899999999,770.3094399999976
28804,359.49866499999786,377.76728499999996
26772,607.7766249999976,615.3461549999986
27413,914.7781099999985,941.7553699999971
7261,853.7050999999987,896.5289199999975
31424,783.6629999999972,804.0421049999956
3940,421.28945499999935,430.86023499999993
16238,530.2752199999998,548.8696149999981
29407,1204.7094699999939,1253.337184999998
24011,338.14137999999747,357.9470600000017
8542,390.7830449999983,399.0887800000001
14448,704.558619999995,719.8577099999954
19611,233.7425149999991,243.89648499999842
30068,1203.861409999995,1264.8797099999904
26802,322.8014199999974,338.6494799999987
26129,1727.3916099999972,1794.305809999998
7080,549.0464399999995,553.1375899999989
23193,541.0218799999984,571.6949049999987
19853,221.9409599999996,230.22152499999945
26592,2108.0999799999877,2264.023435000006
22554,176.32143000000175,186.0572949999989
24213,611.2132499999964,639.7759899999978
23608,223.37369999999737,242.72169499999927
7874,305.64079499999883,308.7385449999986
19312,150.38456500000103,154.7318500000004
25260,845.5022400000039,874.3621399999909
28220,700.6972099999952,737.5486150000011
10550,427.4410299999973,431.4911349999976
27583,328.1574199999988,356.0213400000014
6341,624.2667949999988,651.0640999999987
26128,1571.844854999996,1623.9339649999988
25062,765.3098499999994,829.399799999995
23817,1207.6398749999967,1266.844139999995
19840,748.2296049999994,777.878939999997
11094,397.35120499999925,447.5331649999946
10683,192.58502999999834,193.4156999999997
29850,1724.1607499999934,1835.463669999994
26117,419.91958999999514,423.29965499999525
30071,1584.6604,1660.0118700000003
11530,429.3922399999988,436.2579050000003
26123,1173.9815449999935,1277.4532249999936
20497,687.110369999999,714.0294699999994
28641,313.30926499999856,325.91317499999894
22370,1366.9715749999975,1445.019039999998
25269,381.3874199999958,398.0542399999994
14891,351.87926999999837,356.77230999999887
16237,901.7937249999953,924.615259999996
10366,174.92210500000184,176.87517500000152
26591,289.20243999999843,299.72837999999956
22372,222.39609499999818,251.58143999999808
19151,1005.5374499999996,1064.351635
6719,528.7388199999991,532.5774649999992
17470,1490.9996049999988,1711.6689249999893
23603,123.50573000000131,131.45373000000055
29629,1902.8524050000203,1919.8146300000205
16239,511.4858349999994,525.3352699999971
17744,1516.2552649999923,1529.9703599999916
6998,855.6116949999989,861.6702149999991
18991,192.58502999999834,193.4156999999997
21215,1023.1974199999994,1072.828175
31415,617.7908849999953,635.9166950000024
26132,1594.4498600000013,1642.7557849999998
23191,559.6384699999966,577.6870199999989
21208,236.3261199999993,244.90235999999985
30752,1415.55418,1493.6936000000003
27883,572.8498199999985,575.5310849999983
24020,377.05972499999905,388.2875649999988
23195,636.5013249999981,650.3695799999991
16244,211.2930399999993,230.5042700000013
24218,740.6871149999982,782.3115799999981
23421,1339.4158249999941,1423.7864599999994
17274,1564.2403949999828,1591.9018599999802
25064,172.84973000000033,185.91742499999845
8219,1510.9788100000055,1555.9460500000014
25264,1575.8298300000015,1708.6237099999992
23604,1182.5375699999959,1212.5370699999974
6639,645.0983899999956,653.7612499999965
26105,1193.6950349999984,1208.7862599999971
23116,1208.6393649999961,1293.2409199999956
28040,1207.9821999999929,1236.8195099999919
27884,607.2296249999993,643.3764999999994
26363,1180.4003449999968,1219.213634999996
26803,1607.1239150000008,1657.9802050000085
20283,1262.7064599999935,1273.6641499999935
30517,1569.921004999995,1614.5298350000064
6753,195.45114999999942,216.99799000000002
27736,499.2696799999968,520.2708349999976
30062,236.00057499999824,253.89544999999933
27241,2186.701149999986,2285.5330150000073
11532,424.51521499999933,435.75701500000025
13770,360.120994999999,363.25985999999966
25261,823.4107200000018,866.8441599999923
29204,274.5647149999981,285.0423049999997
30992,1402.54594,1449.7004450000002
16230,1316.262929999995,1365.4884999999947
30759,863.8937799999965,911.0656149999928
28644,1369.8966349999944,1441.2828449999963
27579,415.68460999999843,438.1761749999996
29205,388.4262349999985,407.09583999999995
20088,665.4046799999951,684.7249599999961
26122,458.13834500000036,482.59272999999735
27416,326.88386999999943,336.54221999999993
7266,820.9578249999956,853.9669399999938
4002,1160.3353899999975,1202.606654999997
6782,406.48425999999887,416.3140099999988
26776,1431.6978250000018,1474.7439899999997
19852,246.29185499999755,248.1465750000014
12293,242.21335999999877,249.2191649999984
28800,257.68297499999863,267.3288800000002
30518,589.1147499999975,605.179265
22861,1342.675354999996,1364.9617399999959
27411,717.8490399999982,746.2240500000004
26595,143.041130000001,148.70583499999984
30997,555.074124999997,571.1656099999989
8227,1015.069739999996,1059.7366599999946
24435,1248.5550099999987,1259.5480799999937
23811,810.3962199999955,828.0010299999916
27738,338.1553449999979,353.5405299999977
10827,403.9604549999988,416.6549699999994
21206,597.5276249999978,622.1425249999987
17757,538.8962899999992,562.0048499999987
19303,659.9080849999982,676.0194349999981
21460,1093.9776499999984,1167.1123099999984
25934,745.6903349999978,789.3235149999977
15327,266.91288499999837,269.47626999999954
20735,578.6284449999984,611.1568949999972
10548,1042.2262449999962,1105.0279999999952
20103,1495.1528649999993,1539.5705399999981
26364,863.6233199999995,938.7320949999943
26771,639.3211049999985,654.0781499999994
12288,242.21335999999877,249.2191649999984
7267,905.5720949999952,940.7260299999933
16692,846.1216949999932,861.5587999999917
7859,811.2064499999957,815.8828899999955
27739,679.0515549999984,699.1302299999973
26100,1777.4976399999925,1858.624539999993
23221,632.2916349999947,667.0352599999999
25442,252.35619999999838,261.3810349999995
22146,718.0182649999963,770.0360549999965
