LENOVO,2.4,2715.0,INTEL,CORE I7,0.0,0,INTEL HD,10.0,,,899.0,899.0,1920.0,8,15.6,,0,1,4.6
RAZER,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2070 MAX-Q,2369.3205128205127,,,2099.99,2099.99,1920.0,16,15.6,,512,0,4.63
HP,2.5,1032.0,AMD,A6,0.0,0,AMD RADEON R4,346.0,,,449.0,439.0,1366.0,8,15.6,,0,0,4.63
ACER,2.2,3676.0,INTEL,CORE I3,0.0,0,INTEL UHD 620,888.0,,,449.0,375.0,1920.0,6,15.6,,0,0,5.3
HP,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,559.0,559.0,1600.0,8,17.3,,0,0,5.8
HP,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,172.0,172.0,1366.0,4,11.6,,16,1,2.6
HP,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,628.5,619.99,1366.0,8,15.6,,0,1,4.52
ASUS,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1070,10472.0,,,1646.99,1646.99,1920.0,16,17.3,,256,0,6.5
DELL,1.4,849.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,78.9,69.0,1366.0,4,11.6,,16,0,2.9
DELL,2.4,2806.0,INTEL,CORE I3,0.0,0,INTEL HD 620,888.0,,,389.0,379.0,1366.0,8,15.6,,0,0,5.07
ACER,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,185.0,174.98,1366.0,2,15.6,,16,0,4.3
HP,2.16,618.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,236.88,236.87,1366.0,4,14.0,,16,0,3.7
DELL,2.5,1032.0,AMD,A6,0.0,0,AMD RADEON R4,346.0,,,288.99,288.98,1366.0,4,15.6,,0,0,5.07
HP,1.1,1123.0,INTEL,CELERON,0.0,0,INTEL HD 500,317.0,,,289.99,289.99,1366.0,4,14.0,,32,1,3.4
DELL,1.6,1032.0,AMD,A6,0.0,0,AMD RADEON R4,346.0,,,288.0,288.0,1366.0,4,11.6,,32,1,3.41
DELL,1.7,2343.0,INTEL,CORE I5,0.0,0,INTEL HD 4400,530.0,,,399.9,399.9,1366.0,6,15.6,,0,0,6.0
MSI,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1650,6318.0,,,896.48,839.0,1920.0,8,15.6,,256,0,5.07
ASUS,1.6,6068.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,579.99,579.0,1920.0,8,15.6,,256,0,3.97
