28807,1127.3656999999973,1193.3008333333332
22559,385.42773333333355,401.75069999999965
28647,827.6459166666649,859.0470666666677
22141,522.619500000001,542.1579833333316
26116,2150.110633333333,2332.082699999997
27111,1362.6877333333323,1404.905499999998
23420,628.5829833333329,649.6782999999994
21464,182.87214999999998,189.13526666666698
29405,729.2644499999989,761.0760166666677
27107,406.10480000000035,414.56836666666703
26141,997.8074999999981,1032.6109333333309
25928,1565.3179999999982,1663.8803999999993
24845,710.0349666666668,766.7387333333311
28804,339.49120000000045,355.22204999999997
26772,611.6252999999994,618.9902999999999
27413,886.2641333333329,911.0625666666654
7261,819.4369499999999,866.0833666666645
31424,761.3718333333338,780.192500000001
3940,404.03840000000065,407.64910000000094
16238,533.8873333333327,552.7494666666662
29407,1247.3914666666649,1299.6220499999972
24011,351.23183333333424,371.0083666666676
8542,370.18526666666713,377.71953333333346
14448,726.9803000000004,740.9243666666655
19611,229.92189999999982,239.52423333333374
30068,1198.298333333331,1258.3684999999978
26802,272.0592833333339,284.88605000000024
26129,1660.1631666666651,1734.326266666663
7080,583.3304999999997,586.1721833333334
23193,527.550883333333,568.6036333333328
19853,227.91694999999982,237.23151666666706
26592,2226.640266666666,2381.887933333327
22554,176.65433333333294,186.9962166666665
24213,609.2029333333326,639.235933333333
23608,204.54256666666703,223.16573333333343
7874,304.9745333333335,308.1607
19312,149.3865666666668,153.71306666666672
25260,845.3751499999981,870.2543500000025
28220,699.2329499999997,738.6660166666653
10550,443.9920166666679,445.98173333333455
27583,246.60813333333354,270.59086666666667
6341,622.5991333333341,639.7374000000004
26128,1533.5164333333307,1590.2211666666626
25062,777.0354166666667,844.9585666666655
23817,1160.0011833333322,1224.9409833333323
19840,760.1298666666672,792.2798666666662
11094,386.66179999999997,437.6881500000008
10683,196.64074999999994,196.83008333333277
29850,1731.537133333328,1845.4663666666613
26117,421.2741333333339,424.84408333333374
30071,1584.4077333333332,1659.453833333333
11530,431.31935000000055,436.4961333333332
26123,1202.9990499999994,1283.4909499999997
20497,683.0468666666667,709.474083333333
28641,322.0533333333335,333.74323333333365
22370,1348.245549999999,1415.6920333333326
25269,376.78215000000125,393.02493333333217
14891,336.49618333333353,340.43675000000025
16237,920.4062666666647,939.838199999998
10366,169.0760333333328,171.79146666666614
26591,298.7316500000001,305.88565
22372,235.89546666666647,289.2627166666673
19151,1073.1381333333331,1162.096299999999
6719,555.6303666666663,558.9288333333332
17470,1352.3539833333334,1429.2224833333312
23603,130.14906666666715,138.41930000000033
29629,1911.2751666666595,1929.4219666666593
16239,507.514133333334,521.4178000000006
17744,1564.3495666666633,1578.2105333333293
6998,876.7503166666662,881.3519666666664
18991,196.64074999999994,196.83008333333277
21215,1091.187133333333,1164.731699999999
31415,629.6336499999999,648.7682333333329
26132,1545.4733666666662,1584.6995666666662
23191,559.7265833333336,575.0412666666667
21208,176.26113333333316,185.05248333333319
30752,1415.4469,1495.0104666666666
27883,575.3457666666665,578.0264166666664
24020,364.9380000000001,375.0843833333338
23195,631.6282166666662,643.3146166666667
16244,215.95186666666658,236.37020000000012
24218,741.875966666667,784.3182833333312
23421,1327.958116666663,1408.8752666666664
17274,1562.6266000000012,1587.9731000000008
25064,171.80643333333376,185.1718666666671
8219,1567.4625166666642,1624.7901833333292
25264,1631.5236999999972,1740.4045999999962
23604,1188.398566666666,1218.1594499999978
6639,673.309849999999,682.1311333333323
26105,1248.2209833333307,1265.6058333333303
23116,1205.847716666666,1292.0360333333329
28040,1199.1819999999962,1230.1809333333308
27884,608.3246999999997,646.1322666666664
26363,1226.5558499999995,1280.4199499999984
26803,1562.0910999999983,1622.735499999997
20283,1283.4378166666652,1297.4729333333319
30517,1538.9991999999997,1584.7240333333302
6753,204.44493333333335,225.7062999999998
27736,498.61908333333315,530.6406999999999
30062,231.01666666666637,249.93998333333352
27241,2301.2286000000026,2407.9157999999934
11532,420.47766666666683,430.27016666666657
13770,359.7848333333335,363.60900000000004
25261,814.8078999999982,862.1438000000015
29204,267.43761666666677,277.23465
30992,1403.1232666666665,1448.9033
16230,1345.2697166666621,1381.578216666661
30759,866.555033333332,912.79103333333
28644,1499.290666666668,1573.3762666666635
27579,430.37796666666645,457.5927833333334
29205,357.2520166666673,375.45035000000064
20088,643.3107999999996,662.3595999999989
26122,461.42966666666666,481.4322000000002
27416,306.3456333333334,311.6417166666665
7266,793.0773333333325,827.9871999999988
4002,1204.268033333332,1248.800516666665
6782,378.8646333333335,386.325666666667
26776,1471.4900499999976,1527.366116666664
19852,240.26251666666687,242.7472666666663
12293,236.38093333333347,244.67105
