28807,1126.516693333326,1194.1335166666522
22559,384.0177233333316,401.133869999995
28647,791.8002833333293,821.2339799999971
22141,528.4409700000045,546.2000833333392
26116,2124.6748966666873,2300.583543333373
27111,1412.4250799999936,1463.2266033333326
23420,620.0040833333296,646.379979999997
21464,188.8163333333318,195.45035666666593
29405,735.1527399999943,771.3721933333203
27107,404.4429199999987,413.62622666666584
26141,961.2455233333305,995.1547366666631
25928,1654.770423333349,1747.1516866666734
24845,714.8030433333308,771.8596533333285
28804,366.15185999999795,378.7540133333337
26772,606.6587366666649,614.8033466666648
27413,890.4532566666628,923.2376966666601
7261,879.0232166666657,923.0848733333311
31424,804.495976666661,825.7241433333244
3940,426.477406666666,436.22306000000015
16238,534.921883333341,552.5486199999992
29407,1206.7101999999932,1260.6747933333318
24011,339.20960666666303,358.42852666666994
8542,399.15640666666434,405.9944266666669
14448,722.8206833333252,738.5844599999953
19611,243.5081866666637,253.09006333333255
30068,1196.2474666666621,1256.934606666655
26802,348.57723999999604,365.997856666665
26129,1726.7137666666774,1796.2453333333528
7080,552.8972033333326,556.2469299999991
23193,539.7087133333308,568.4499899999983
19853,226.33893666666452,234.35307333333304
26592,2193.038883333361,2343.38464000005
22554,175.1650633333351,185.20391333333058
24213,609.5091466666622,638.4882933333307
23608,224.7091699999985,244.32240999999985
7874,308.40866333333145,311.6528933333317
19312,150.8146233333325,155.27963333333193
25260,847.3617233333332,878.2127666666522
28220,700.4343599999913,736.0439866666659
10550,433.70032999999603,437.8778599999966
27583,321.9722633333317,351.3928633333365
6341,646.8562966666665,667.2364433333316
26128,1597.9285433333446,1658.3337733333542
25062,765.1174033333328,831.7738599999943
23817,1209.7412199999958,1274.48105666666
19840,740.651236666671,771.8511433333298
11094,412.3261099999975,465.7689866666607
10683,194.28625333333042,195.01766999999893
29850,1712.3845666666869,1828.1789900000304
26117,420.25199333332597,424.1154199999925
30071,1585.3091366666667,1660.782243333333
11530,429.91474666666517,435.67670000000044
26123,1168.2372833333313,1270.6835766666572
20497,684.633293333332,710.4165399999988
28641,321.93215666666504,334.12730666666573
22370,1352.1842433333304,1429.2803566666664
25269,380.1793133333278,395.6909466666704
14891,366.34264333333186,372.42833999999925
16237,911.0740833333284,933.2571799999951
10366,174.4779833333351,176.52517666666787
26591,286.4832166666652,297.1392866666669
22372,218.00869999999728,243.84315333333052
19151,1025.1151533333318,1080.4721199999979
6719,529.1132699999994,532.5853533333324
17470,1529.466483333334,1768.9859866666716
23603,122.14811666666579,130.133876666667
29629,1910.2784800000088,1927.3497800000112
16239,514.4352033333306,531.57819333333
17744,1482.2912599999938,1494.2967899999958
6998,857.1716533333316,862.4866999999983
18991,194.28625333333042,195.01766999999893
21215,1025.851453333332,1072.869493333331
31415,617.1426966666612,635.9757000000029
26132,1583.9371033333368,1623.908280000002
23191,560.969999999993,579.0259199999981
21208,265.395993333331,276.61207
30752,1414.5620333333331,1492.498166666667
27883,573.9941233333342,577.4446266666675
24020,396.5229933333306,405.71973999999784
23195,637.3332933333309,650.0167066666653
16244,212.51518666666584,231.3983400000009
24218,741.7342166666631,785.8515133333284
23421,1347.5640866666602,1430.706509999999
17274,1513.1717333333145,1542.9159266666397
25064,175.71103999999923,189.0912733333324
8219,1514.4897300000152,1549.3639666666827
25264,1600.3573833333435,1725.6636400000184
23604,1174.5538566666628,1203.4127199999973
6639,651.8018199999939,661.8010833333286
26105,1158.0237466666656,1173.112416666665
23116,1189.9456399999995,1275.657579999992
28040,1188.092046666658,1216.652956666655
27884,606.5530733333326,643.8264066666662
26363,1170.23170333333,1206.2049666666624
26803,1603.4881233333376,1659.7538300000208
20283,1265.0366399999918,1274.246589999992
30517,1587.801713333337,1644.3862066666907
6753,196.3043466666654,217.81068666666442
27736,502.40682999999564,524.6750899999968
30062,232.4617533333309,250.13322999999718
27241,2263.048123333349,2372.627576666718
11532,419.95305333333204,432.13569666666575
13770,368.75803999999863,373.10531666666594
25261,821.9839066666661,868.9464433333216
29204,282.0177633333314,291.94792666666746
30992,1403.4651066666668,1448.3872733333335
16230,1301.1846099999982,1360.9305533333297
30759,866.3186733333299,912.9586499999928
28644,1367.7934199999952,1439.3649633333312
27579,421.2765366666649,443.8966733333324
29205,391.02414333333127,411.8417899999992
20088,651.7101699999939,671.1902533333287
26122,457.3202999999999,480.4826266666637
27416,330.3182866666645,339.2211466666677
7266,845.8913699999948,882.5582766666591
4002,1083.0270666666656,1121.0423999999975
6782,422.88629333333125,434.50208666666435
26776,1404.1601933333393,1451.7881933333365
19852,246.57875333333044,249.1161233333351
12293,247.91087666666536,254.81216999999938
28800,248.04018333333045,259.74484999999873
30518,589.3576866666647,606.4072033333337
22861,1336.540229999996,1353.0816866666623
27411,748.7404566666622,774.8153333333316
26595,143.87158000000002,149.4583233333322
30997,553.4245366666618,569.8816266666654
8227,1032.2043466666616,1079.0748466666596
24435,1225.2004099999956,1237.5512066666586
23811,816.4595666666614,833.1264333333235
27738,320.11002666666326,331.4697033333299
10827,401.80219666666477,414.15079333333244
21206,595.764426666665,622.1562966666637
17757,495.8036766666637,517.1003766666644
19303,655.9593266666645,671.408053333331
21460,1100.6913033333321,1170.4860299999982
25934,745.5326633333289,790.4231199999947
15327,267.83590666666646,270.28568666666627
20735,576.5372666666647,607.6344466666634
10548,1080.4552833333296,1144.7220033333288
20103,1497.372190000006,1549.3901766666745
26364,864.2654033333324,942.6536766666611
26771,635.265319999998,650.080056666666
12288,247.91087666666536,254.81216999999938
7267,915.3187699999953,953.2205633333252
16692,848.1576933333276,865.6317266666592
7859,800.1732866666646,806.2654566666656
27739,683.9973199999988,704.5432499999963
26100,1755.8266900000247,1832.3006033333636
23221,630.454253333327,664.8909399999994
25442,255.13640999999723,264.2024499999982
22146,716.9409699999961,764.7171933333295
20746,938.3199633333326,983.2849966666631
29627,1350.8162066666666,1354.1237333333333
22562,856.1830599999992,870.9776999999933
11535,263.0172699999984,268.9543
27881,601.1016766666656,625.4520733333321
26774,529.3471766666721,546.985363333341
26962,1131.3651800000152,1227.7964966666448
23818,1509.7483033333356,1558.211233333331
4045,480.34446333333335,488.9039066666676
25931,1622.0706666666738,1661.9965666666844
20104,1331.266389999995,1392.6877433333257
24212,627.7754199999944,654.2368166666619
3900,359.80684999999806,366.52031333333383
11946,624.5971666666646,638.4469366666641
20498,418.55023666666284,427.1102799999954
17743,1480.2336700000058,1525.8438766666718
28801,1415.5744800000061,1463.1177399999997
19608,138.11576333333264,145.21489000000057
27108,579.6256066666616,621.6770633333305
30294,739.1767399999951,767.3617799999927
17276,1346.4127366666712,1387.6361199999897
16241,1318.4226866666593,1353.5518033333128
20287,935.7352499999982,992.5521233333321
31194,503.04917333333265,519.0654966666634
30287,541.2058399999913,553.1222633333309
3991,662.9341199999951,674.6735499999961
23816,443.99787333333234,467.1197333333317
26099,788.0270899999981,841.0731433333287
30295,1911.4119000000117,2027.530620000019
20511,575.2668299999898,593.2549099999987
13245,1035.3478433333262,1068.5080499999885
29841,1437.0913466666652,1572.2979599999985
23611,1045.3408833333294,1103.137393333329
11941,614.8286599999935,660.0379600000005
21207,724.7016433333334,756.3500666666624
17474,842.1000099999939,854.4836833333299
26805,513.8547833333421,532.9547799999997
26104,1615.3818400000007,1800.527046666683
7504,1164.180299999997,1197.8732333333307
28222,224.7091699999985,244.32240999999985
26362,228.15639333333172,241.62345333333204
28980,427.9613533333309,452.781583333331
26587,1338.809993333335,1386.8115466666673
25933,1394.8066199999973,1453.1730733333318
26134,839.5402599999984,883.4282466666632
6648,460.9243199999972,481.2334733333328
25055,332.81384666666446,341.81104000000107
18665,1450.1172566666755,1509.9154900000065
23618,195.33269333333038,223.79551666666458
24629,572.1700666666638,589.4674133333342
23201,568.4408633333321,593.7648766666641
29849,314.8214766666638,331.5026800000004
26961,1860.174566666682,2050.236813333372
28482,1292.05698666666,1363.8789866666457
28979,1172.1677599999955,1216.3190399999894
31191,1159.0417399999933,1214.8997766666648
8960,829.0665233333308,844.236796666659
29408,371.3437799999956,382.69056666666285
23425,698.7354166666632,742.7371833333308
23418,398.8139799999942,418.00170333333347
14057,1779.777566666679,1855.593996666691
20274,501.73377666666244,537.4067999999944
30288,1883.2366133333367,1968.2068133333382
27580,1561.0575133333311,1647.4204366666718
9286,182.90524666666593,187.13173666666515
27414,303.14070666666566,310.505016666666
8398,793.270619999995,854.0019466666697
21211,1241.223933333326,1320.7455733333234
22553,2380.1890666666786,2427.438406666691
28808,688.4658633333263,737.3457766666625
23423,1444.53328666667,1593.0440133333327
